,sbj,Trial,rt,item_value_1,item_value_2,choice,DwellLeft,DwellRight,OV,rt_max,Right,gaze_1,gaze_2,diff,Overall Value,Right Value - Left Value,gaze diff,Dwell Time Advantage (R - L),Magnitude
2930,32,47.0,1.204,3.0,0.0,0.0,577.0,437.0,3.0,2.2221214436961647,0,0.5690335305719921,0.4309664694280078,3.0,3.0,-3.0,3.0,-0.25,Low
2931,32,48.0,1.18,4.0,3.0,0.0,578.0,418.0,7.0,2.2221214436961647,0,0.5803212851405622,0.4196787148594377,1.0,7.0,-1.0,3.0,-0.25,Low
2932,32,49.0,1.726,5.0,5.0,1.0,717.0,736.0,10.0,2.2221214436961647,1,0.4934618031658637,0.5065381968341363,0.0,10.0,0.0,4.0,0.0,High
2933,32,50.0,1.161,6.0,10.0,1.0,379.0,600.0,16.0,2.2221214436961647,1,0.3871297242083759,0.6128702757916241,4.0,16.0,4.0,5.0,0.25,High
2934,32,51.0,1.437,0.0,3.0,1.0,401.0,793.0,3.0,2.2221214436961647,1,0.3358458961474037,0.6641541038525963,3.0,3.0,3.0,5.0,0.25,Low
2935,32,52.0,0.69,10.0,6.0,0.0,420.0,77.0,16.0,2.2221214436961647,0,0.8450704225352113,0.1549295774647887,4.0,16.0,-4.0,1.0,-0.75,High
2936,32,53.0,0.944,8.0,5.0,0.0,218.0,454.0,13.0,2.2221214436961647,0,0.3244047619047619,0.6755952380952381,3.0,13.0,-3.0,6.0,0.5,High
2937,32,54.0,1.083,4.0,0.0,0.0,498.0,355.0,4.0,2.2221214436961647,0,0.5838218053927315,0.4161781946072684,4.0,4.0,-4.0,3.0,-0.25,Low
2938,32,55.0,2.101,2.0,2.0,1.0,336.0,1469.0,4.0,2.2221214436961647,1,0.1861495844875346,0.8138504155124654,0.0,4.0,0.0,7.0,0.75,Low
2939,32,56.0,1.15,3.0,3.0,1.0,439.0,478.0,6.0,2.2221214436961647,1,0.4787350054525627,0.5212649945474372,0.0,6.0,0.0,4.0,0.0,Low
2940,32,57.0,1.457,3.0,3.0,0.0,659.0,556.0,6.0,2.2221214436961647,0,0.5423868312757202,0.4576131687242798,0.0,6.0,0.0,4.0,0.0,Low
2941,32,58.0,0.873,4.0,1.0,0.0,420.0,237.0,5.0,2.2221214436961647,0,0.639269406392694,0.3607305936073059,3.0,5.0,-3.0,3.0,-0.25,Low
2942,32,59.0,1.396,7.0,4.0,0.0,776.0,380.0,11.0,2.2221214436961647,0,0.671280276816609,0.328719723183391,3.0,11.0,-3.0,2.0,-0.5,High
2943,32,60.0,1.281,1.0,3.0,1.0,416.0,639.0,4.0,2.2221214436961647,1,0.3943127962085308,0.6056872037914692,2.0,4.0,2.0,5.0,0.25,Low
2944,32,61.0,1.613,6.0,5.0,1.0,598.0,797.0,11.0,2.2221214436961647,1,0.428673835125448,0.571326164874552,1.0,11.0,-1.0,5.0,0.25,High
2945,32,62.0,1.37,0.0,2.0,0.0,478.0,719.0,2.0,2.2221214436961647,0,0.3993316624895572,0.6006683375104428,2.0,2.0,2.0,5.0,0.25,Low
2946,32,63.0,2.082,7.0,5.0,0.0,678.0,1216.0,12.0,2.2221214436961647,0,0.3579725448785639,0.6420274551214361,2.0,12.0,-2.0,5.0,0.25,High
2947,32,64.0,1.35,0.0,2.0,1.0,309.0,827.0,2.0,2.2221214436961647,1,0.2720070422535211,0.7279929577464789,2.0,2.0,2.0,6.0,0.5,Low
2948,32,65.0,1.243,6.0,5.0,0.0,797.0,240.0,11.0,2.2221214436961647,0,0.7685631629701061,0.2314368370298939,1.0,11.0,-1.0,2.0,-0.5,High
2949,32,66.0,1.214,0.0,0.0,1.0,318.0,717.0,0.0,2.2221214436961647,1,0.3072463768115942,0.6927536231884058,0.0,0.0,0.0,6.0,0.5,Low
2950,32,67.0,1.396,0.0,4.0,1.0,274.0,896.0,4.0,2.2221214436961647,1,0.2341880341880342,0.7658119658119659,4.0,4.0,4.0,6.0,0.5,Low
2951,32,68.0,1.581,0.0,3.0,1.0,236.0,1138.0,3.0,2.2221214436961647,1,0.1717612809315866,0.8282387190684134,3.0,3.0,3.0,7.0,0.75,Low
2952,32,70.0,1.495,3.0,4.0,1.0,476.0,780.0,7.0,2.2221214436961647,1,0.3789808917197452,0.6210191082802548,1.0,7.0,1.0,5.0,0.25,Low
2953,32,71.0,1.188,4.0,5.0,1.0,536.0,459.0,9.0,2.2221214436961647,1,0.5386934673366834,0.4613065326633165,1.0,9.0,1.0,4.0,0.0,High
2954,32,72.0,1.258,1.0,4.0,1.0,538.0,538.0,5.0,2.2221214436961647,1,0.5,0.5,3.0,5.0,3.0,4.0,0.0,Low
2955,32,73.0,1.47,0.0,3.0,1.0,597.0,601.0,3.0,2.2221214436961647,1,0.498330550918197,0.501669449081803,3.0,3.0,3.0,4.0,0.0,Low
2956,32,74.0,1.163,5.0,7.0,1.0,337.0,598.0,12.0,2.2221214436961647,1,0.360427807486631,0.6395721925133689,2.0,12.0,2.0,5.0,0.25,High
2957,32,75.0,1.009,1.0,2.0,0.0,617.0,196.0,3.0,2.2221214436961647,0,0.7589175891758918,0.2410824108241082,1.0,3.0,1.0,2.0,-0.5,Low
2958,32,76.0,1.945,5.0,4.0,0.0,598.0,1078.0,9.0,2.2221214436961647,0,0.3568019093078759,0.6431980906921241,1.0,9.0,-1.0,5.0,0.25,High
2959,32,77.0,0.944,7.0,8.0,0.0,322.0,418.0,15.0,2.2221214436961647,0,0.4351351351351351,0.5648648648648649,1.0,15.0,1.0,5.0,0.25,High
2960,32,78.0,1.107,8.0,5.0,0.0,479.0,416.0,13.0,2.2221214436961647,0,0.535195530726257,0.464804469273743,3.0,13.0,-3.0,4.0,0.0,High
2961,32,79.0,1.277,8.0,5.0,1.0,399.0,699.0,13.0,2.2221214436961647,1,0.3633879781420765,0.6366120218579235,3.0,13.0,-3.0,5.0,0.25,High
2962,32,80.0,0.785,8.0,4.0,0.0,381.0,219.0,12.0,2.2221214436961647,0,0.635,0.365,4.0,12.0,-4.0,3.0,-0.25,High
2963,32,81.0,1.653,5.0,0.0,0.0,776.0,617.0,5.0,2.2221214436961647,0,0.5570710696338838,0.4429289303661163,5.0,5.0,-5.0,3.0,-0.25,Low
2964,32,82.0,1.517,5.0,2.0,0.0,376.0,818.0,7.0,2.2221214436961647,0,0.3149078726968174,0.6850921273031826,3.0,7.0,-3.0,6.0,0.5,Low
2965,32,83.0,1.311,5.0,2.0,0.0,439.0,495.0,7.0,2.2221214436961647,0,0.4700214132762312,0.5299785867237687,3.0,7.0,-3.0,4.0,0.0,Low
2966,32,84.0,1.092,7.0,5.0,0.0,700.0,162.0,12.0,2.2221214436961647,0,0.8120649651972158,0.1879350348027842,2.0,12.0,-2.0,1.0,-0.75,High
2967,32,85.0,1.141,6.0,3.0,0.0,501.0,416.0,9.0,2.2221214436961647,0,0.5463467829880043,0.4536532170119956,3.0,9.0,-3.0,4.0,0.0,High
2968,32,86.0,1.557,1.0,3.0,0.0,579.0,776.0,4.0,2.2221214436961647,0,0.4273062730627306,0.5726937269372694,2.0,4.0,2.0,5.0,0.25,Low
2969,32,87.0,1.482,4.0,5.0,0.0,611.0,616.0,9.0,2.2221214436961647,0,0.4979625101874491,0.5020374898125509,1.0,9.0,1.0,4.0,0.0,High
2970,32,88.0,1.17,0.0,5.0,1.0,219.0,558.0,5.0,2.2221214436961647,1,0.2818532818532818,0.7181467181467182,5.0,5.0,5.0,6.0,0.5,Low
2971,32,89.0,1.35,0.0,1.0,0.0,753.0,360.0,1.0,2.2221214436961647,0,0.6765498652291105,0.3234501347708894,1.0,1.0,1.0,2.0,-0.5,Low
2972,32,90.0,0.934,2.0,4.0,1.0,240.0,478.0,6.0,2.2221214436961647,1,0.3342618384401114,0.6657381615598886,2.0,6.0,2.0,5.0,0.25,Low
2973,32,91.0,0.838,4.0,0.0,0.0,415.0,220.0,4.0,2.2221214436961647,0,0.6535433070866141,0.3464566929133858,4.0,4.0,-4.0,3.0,-0.25,Low
2974,32,92.0,1.342,0.0,3.0,0.0,579.0,518.0,3.0,2.2221214436961647,0,0.5278030993618961,0.4721969006381039,3.0,3.0,3.0,4.0,0.0,Low
2975,32,93.0,1.77,3.0,5.0,1.0,556.0,978.0,8.0,2.2221214436961647,1,0.3624511082138201,0.6375488917861799,2.0,8.0,2.0,5.0,0.25,High
2976,32,94.0,0.982,1.0,3.0,1.0,219.0,539.0,4.0,2.2221214436961647,1,0.2889182058047493,0.7110817941952506,2.0,4.0,2.0,6.0,0.5,Low
2977,32,95.0,0.91,3.0,6.0,1.0,178.0,499.0,9.0,2.2221214436961647,1,0.2629246676514032,0.7370753323485968,3.0,9.0,3.0,6.0,0.5,High
2978,32,96.0,1.31,0.0,5.0,1.0,536.0,561.0,5.0,2.2221214436961647,1,0.4886052871467639,0.5113947128532361,5.0,5.0,5.0,4.0,0.0,Low
2979,32,97.0,0.806,0.0,2.0,1.0,382.0,179.0,2.0,2.2221214436961647,1,0.6809269162210339,0.3190730837789661,2.0,2.0,2.0,2.0,-0.5,Low
2980,32,98.0,0.972,5.0,5.0,1.0,398.0,321.0,10.0,2.2221214436961647,1,0.5535465924895688,0.4464534075104311,0.0,10.0,0.0,4.0,0.0,High
2981,32,99.0,1.035,4.0,3.0,1.0,457.0,359.0,7.0,2.2221214436961647,1,0.5600490196078431,0.4399509803921568,1.0,7.0,-1.0,3.0,-0.25,Low
2982,32,100.0,0.978,7.0,4.0,0.0,301.0,438.0,11.0,2.2221214436961647,0,0.4073071718538565,0.5926928281461434,3.0,11.0,-3.0,5.0,0.25,High
2983,33,1.0,3.763,3.0,1.0,0.0,1548.0,1550.0,4.0,4.128953215089872,0,0.499677211103938,0.500322788896062,2.0,4.0,-2.0,4.0,0.0,Low
2984,33,2.0,3.304,0.0,1.0,0.0,2431.0,458.0,1.0,4.128953215089872,0,0.8414676358601593,0.1585323641398408,1.0,1.0,1.0,1.0,-0.75,Low
2985,33,4.0,3.15,0.0,1.0,1.0,1948.0,916.0,1.0,4.128953215089872,1,0.6801675977653632,0.3198324022346369,1.0,1.0,1.0,2.0,-0.5,Low
2986,33,5.0,2.22,0.0,3.0,1.0,933.0,1015.0,3.0,4.128953215089872,1,0.4789527720739219,0.521047227926078,3.0,3.0,3.0,4.0,0.0,Low
2987,33,6.0,2.112,2.0,2.0,1.0,1097.0,681.0,4.0,4.128953215089872,1,0.6169853768278966,0.3830146231721035,0.0,4.0,0.0,3.0,-0.25,Low
2988,33,7.0,3.058,0.0,2.0,0.0,1740.0,903.0,2.0,4.128953215089872,0,0.6583427922814983,0.3416572077185017,2.0,2.0,2.0,3.0,-0.25,Low
2989,33,8.0,1.555,1.0,3.0,1.0,338.0,973.0,4.0,4.128953215089872,1,0.2578184591914569,0.7421815408085431,2.0,4.0,2.0,6.0,0.5,Low
2990,33,9.0,1.401,4.0,1.0,0.0,539.0,580.0,5.0,4.128953215089872,0,0.4816800714924039,0.5183199285075961,3.0,5.0,-3.0,4.0,0.0,Low
2991,33,10.0,1.736,0.0,1.0,1.0,900.0,579.0,1.0,4.128953215089872,1,0.6085192697768763,0.3914807302231237,1.0,1.0,1.0,3.0,-0.25,Low
2992,33,11.0,1.612,2.0,4.0,1.0,734.0,615.0,6.0,4.128953215089872,1,0.5441067457375834,0.4558932542624166,2.0,6.0,2.0,4.0,0.0,Low
2993,33,12.0,2.199,2.0,2.0,1.0,717.0,1155.0,4.0,4.128953215089872,1,0.3830128205128205,0.6169871794871795,0.0,4.0,0.0,5.0,0.25,Low
2994,33,14.0,2.05,0.0,2.0,1.0,717.0,1059.0,2.0,4.128953215089872,1,0.4037162162162162,0.5962837837837838,2.0,2.0,2.0,5.0,0.25,Low
2995,33,15.0,1.632,3.0,2.0,0.0,837.0,520.0,5.0,4.128953215089872,0,0.6168017686072218,0.3831982313927782,1.0,5.0,-1.0,3.0,-0.25,Low
2996,33,16.0,2.401,2.0,0.0,0.0,1036.0,1036.0,2.0,4.128953215089872,0,0.5,0.5,2.0,2.0,-2.0,4.0,0.0,Low
2997,33,17.0,1.45,2.0,0.0,0.0,342.0,857.0,2.0,4.128953215089872,0,0.2852376980817347,0.7147623019182652,2.0,2.0,-2.0,6.0,0.5,Low
2998,33,18.0,3.33,1.0,2.0,0.0,1233.0,1557.0,3.0,4.128953215089872,0,0.4419354838709677,0.5580645161290323,1.0,3.0,1.0,5.0,0.25,Low
2999,33,19.0,3.707,1.0,0.0,0.0,1415.0,1697.0,1.0,4.128953215089872,0,0.4546915167095116,0.5453084832904884,1.0,1.0,-1.0,4.0,0.0,Low
3000,33,20.0,3.778,2.0,2.0,0.0,2072.0,1338.0,4.0,4.128953215089872,0,0.6076246334310851,0.392375366568915,0.0,4.0,0.0,3.0,-0.25,Low
3001,33,21.0,1.321,3.0,0.0,0.0,363.0,519.0,3.0,4.128953215089872,0,0.4115646258503401,0.5884353741496599,3.0,3.0,-3.0,5.0,0.25,Low
3002,33,23.0,2.99,2.0,3.0,0.0,1597.0,1020.0,5.0,4.128953215089872,0,0.6102407336645014,0.3897592663354987,1.0,5.0,1.0,3.0,-0.25,Low
3003,33,24.0,1.611,5.0,1.0,0.0,757.0,500.0,6.0,4.128953215089872,0,0.6022275258552108,0.3977724741447891,4.0,6.0,-4.0,3.0,-0.25,Low
3004,33,25.0,1.98,1.0,0.0,0.0,1115.0,598.0,1.0,4.128953215089872,0,0.6509048453006422,0.3490951546993578,1.0,1.0,-1.0,3.0,-0.25,Low
3005,33,26.0,1.775,3.0,1.0,0.0,913.0,518.0,4.0,4.128953215089872,0,0.6380153738644304,0.3619846261355695,2.0,4.0,-2.0,3.0,-0.25,Low
3006,33,27.0,1.324,2.0,0.0,0.0,478.0,478.0,2.0,4.128953215089872,0,0.5,0.5,2.0,2.0,-2.0,4.0,0.0,Low
3007,33,28.0,1.212,1.0,2.0,1.0,360.0,577.0,3.0,4.128953215089872,1,0.384204909284952,0.615795090715048,1.0,3.0,1.0,5.0,0.25,Low
3008,33,29.0,1.6,2.0,0.0,0.0,698.0,674.0,2.0,4.128953215089872,0,0.5087463556851312,0.4912536443148688,2.0,2.0,-2.0,4.0,0.0,Low
3009,33,30.0,1.996,2.0,0.0,0.0,1039.0,657.0,2.0,4.128953215089872,0,0.6126179245283019,0.3873820754716981,2.0,2.0,-2.0,3.0,-0.25,Low
3010,33,31.0,1.058,0.0,5.0,1.0,198.0,458.0,5.0,4.128953215089872,1,0.3018292682926829,0.698170731707317,5.0,5.0,5.0,6.0,0.5,Low
3011,33,32.0,2.265,3.0,2.0,1.0,836.0,1055.0,5.0,4.128953215089872,1,0.4420941300898995,0.5579058699101005,1.0,5.0,-1.0,5.0,0.25,Low
3012,33,33.0,1.451,1.0,0.0,1.0,616.0,560.0,1.0,4.128953215089872,1,0.5238095238095238,0.4761904761904761,1.0,1.0,-1.0,4.0,0.0,Low
3013,33,34.0,2.11,2.0,4.0,1.0,398.0,1495.0,6.0,4.128953215089872,1,0.2102482831484416,0.7897517168515584,2.0,6.0,2.0,7.0,0.75,Low
3014,33,35.0,1.079,1.0,1.0,1.0,239.0,577.0,2.0,4.128953215089872,1,0.2928921568627451,0.7071078431372549,0.0,2.0,0.0,6.0,0.5,Low
3015,33,36.0,1.292,2.0,1.0,0.0,540.0,538.0,3.0,4.128953215089872,0,0.5009276437847866,0.4990723562152133,1.0,3.0,-1.0,4.0,0.0,Low
3016,33,37.0,1.568,0.0,2.0,1.0,553.0,718.0,2.0,4.128953215089872,1,0.4350904799370574,0.5649095200629426,2.0,2.0,2.0,5.0,0.25,Low
3017,33,38.0,0.878,0.0,2.0,1.0,283.0,350.0,2.0,4.128953215089872,1,0.4470774091627172,0.5529225908372828,2.0,2.0,2.0,4.0,0.0,Low
3018,33,39.0,1.205,0.0,2.0,1.0,397.0,578.0,2.0,4.128953215089872,1,0.4071794871794871,0.5928205128205128,2.0,2.0,2.0,5.0,0.25,Low
3019,33,40.0,2.09,2.0,2.0,0.0,597.0,1113.0,4.0,4.128953215089872,0,0.3491228070175438,0.6508771929824562,0.0,4.0,0.0,5.0,0.25,Low
3020,33,41.0,1.535,2.0,1.0,0.0,719.0,500.0,3.0,4.128953215089872,0,0.5898277276456112,0.4101722723543888,1.0,3.0,-1.0,3.0,-0.25,Low
3021,33,42.0,3.676,2.0,1.0,1.0,1758.0,1587.0,3.0,4.128953215089872,1,0.525560538116592,0.4744394618834081,1.0,3.0,-1.0,4.0,0.0,Low
3022,33,43.0,1.189,1.0,2.0,1.0,395.0,497.0,3.0,4.128953215089872,1,0.4428251121076233,0.5571748878923767,1.0,3.0,1.0,5.0,0.25,Low
3023,33,44.0,1.316,2.0,1.0,0.0,435.0,478.0,3.0,4.128953215089872,0,0.4764512595837897,0.5235487404162102,1.0,3.0,-1.0,4.0,0.0,Low
3024,33,45.0,3.739,1.0,0.0,0.0,1514.0,1873.0,1.0,4.128953215089872,0,0.4470032477118394,0.5529967522881606,1.0,1.0,-1.0,4.0,0.0,Low
3025,33,46.0,2.228,2.0,3.0,0.0,1415.0,538.0,5.0,4.128953215089872,0,0.72452636968766,0.27547363031234,1.0,5.0,1.0,2.0,-0.5,Low
3026,33,47.0,2.123,1.0,2.0,0.0,739.0,1076.0,3.0,4.128953215089872,0,0.4071625344352617,0.5928374655647383,1.0,3.0,1.0,5.0,0.25,Low
3027,33,48.0,2.122,4.0,2.0,0.0,673.0,1125.0,6.0,4.128953215089872,0,0.3743047830923248,0.6256952169076752,2.0,6.0,-2.0,5.0,0.25,Low
3028,33,49.0,3.314,1.0,0.0,0.0,2031.0,739.0,1.0,4.128953215089872,0,0.7332129963898917,0.2667870036101083,1.0,1.0,-1.0,2.0,-0.5,Low
3029,33,50.0,1.391,1.0,0.0,0.0,436.0,697.0,1.0,4.128953215089872,0,0.3848190644307149,0.6151809355692851,1.0,1.0,-1.0,5.0,0.25,Low
3030,33,51.0,1.417,0.0,4.0,1.0,521.0,615.0,4.0,4.128953215089872,1,0.4586267605633803,0.5413732394366197,4.0,4.0,4.0,4.0,0.0,Low
3031,33,52.0,2.635,1.0,0.0,1.0,1135.0,1236.0,1.0,4.128953215089872,1,0.4787009700548292,0.5212990299451709,1.0,1.0,-1.0,4.0,0.0,Low
3032,33,53.0,1.805,3.0,0.0,0.0,1217.0,360.0,3.0,4.128953215089872,0,0.771718452758402,0.2282815472415979,3.0,3.0,-3.0,2.0,-0.5,Low
3033,33,54.0,1.743,0.0,0.0,1.0,776.0,717.0,0.0,4.128953215089872,1,0.5197588747488279,0.4802411252511721,0.0,0.0,0.0,4.0,0.0,Low
3034,33,55.0,1.946,2.0,4.0,1.0,636.0,1036.0,6.0,4.128953215089872,1,0.3803827751196172,0.6196172248803827,2.0,6.0,2.0,5.0,0.25,Low
3035,33,56.0,1.457,2.0,3.0,1.0,517.0,697.0,5.0,4.128953215089872,1,0.4258649093904448,0.5741350906095551,1.0,5.0,1.0,5.0,0.25,Low
3036,33,57.0,1.457,4.0,2.0,0.0,657.0,516.0,6.0,4.128953215089872,0,0.5601023017902813,0.4398976982097187,2.0,6.0,-2.0,3.0,-0.25,Low
3037,33,58.0,2.844,1.0,0.0,0.0,1355.0,1118.0,1.0,4.128953215089872,0,0.5479175090982612,0.4520824909017388,1.0,1.0,-1.0,4.0,0.0,Low
3038,33,59.0,2.279,4.0,3.0,0.0,999.0,954.0,7.0,4.128953215089872,0,0.511520737327189,0.488479262672811,1.0,7.0,-1.0,4.0,0.0,Low
3039,33,60.0,1.042,2.0,1.0,0.0,339.0,58.0,3.0,4.128953215089872,0,0.853904282115869,0.1460957178841309,1.0,3.0,-1.0,1.0,-0.75,Low
3040,33,61.0,2.64,1.0,2.0,0.0,1141.0,1135.0,3.0,4.128953215089872,0,0.5013181019332161,0.4986818980667838,1.0,3.0,1.0,4.0,0.0,Low
3041,33,62.0,2.024,1.0,1.0,0.0,1256.0,457.0,2.0,4.128953215089872,0,0.7332165791009924,0.2667834208990076,0.0,2.0,0.0,2.0,-0.5,Low
3042,33,63.0,1.591,2.0,3.0,1.0,577.0,759.0,5.0,4.128953215089872,1,0.4318862275449102,0.5681137724550899,1.0,5.0,1.0,5.0,0.25,Low
3043,33,64.0,1.417,0.0,1.0,1.0,438.0,757.0,1.0,4.128953215089872,1,0.3665271966527196,0.6334728033472803,1.0,1.0,1.0,5.0,0.25,Low
3044,33,65.0,2.75,0.0,4.0,1.0,1057.0,1355.0,4.0,4.128953215089872,1,0.4382255389718076,0.5617744610281924,4.0,4.0,4.0,5.0,0.25,Low
3045,33,66.0,2.384,0.0,1.0,1.0,1236.0,877.0,1.0,4.128953215089872,1,0.5849503076194983,0.4150496923805016,1.0,1.0,1.0,3.0,-0.25,Low
3046,33,67.0,1.996,2.0,3.0,1.0,537.0,1039.0,5.0,4.128953215089872,1,0.340736040609137,0.6592639593908629,1.0,5.0,1.0,5.0,0.25,Low
3047,33,68.0,1.55,1.0,4.0,1.0,498.0,718.0,5.0,4.128953215089872,1,0.4095394736842105,0.5904605263157895,3.0,5.0,3.0,5.0,0.25,Low
3048,33,69.0,2.031,4.0,3.0,0.0,1215.0,457.0,7.0,4.128953215089872,0,0.7266746411483254,0.2733253588516746,1.0,7.0,-1.0,2.0,-0.5,Low
3049,33,70.0,3.532,2.0,0.0,0.0,1874.0,1352.0,2.0,4.128953215089872,0,0.5809051456912585,0.4190948543087415,2.0,2.0,-2.0,3.0,-0.25,Low
3050,33,71.0,1.668,0.0,0.0,1.0,393.0,963.0,0.0,4.128953215089872,1,0.2898230088495575,0.7101769911504425,0.0,0.0,0.0,6.0,0.5,Low
3051,33,72.0,1.696,2.0,1.0,1.0,259.0,1119.0,3.0,4.128953215089872,1,0.1879535558780841,0.8120464441219158,1.0,3.0,-1.0,7.0,0.75,Low
3052,33,73.0,2.094,3.0,2.0,0.0,1112.0,716.0,5.0,4.128953215089872,0,0.6083150984682714,0.3916849015317287,1.0,5.0,-1.0,3.0,-0.25,Low
3053,33,74.0,2.807,1.0,0.0,0.0,1655.0,836.0,1.0,4.128953215089872,0,0.6643918105178643,0.3356081894821356,1.0,1.0,-1.0,3.0,-0.25,Low
3054,33,75.0,1.642,1.0,1.0,0.0,511.0,796.0,2.0,4.128953215089872,0,0.3909716908951798,0.6090283091048202,0.0,2.0,0.0,5.0,0.25,Low
3055,33,76.0,1.22,0.0,4.0,1.0,457.0,478.0,4.0,4.128953215089872,1,0.4887700534759358,0.5112299465240642,4.0,4.0,4.0,4.0,0.0,Low
3056,33,77.0,1.983,3.0,2.0,0.0,1256.0,457.0,5.0,4.128953215089872,0,0.7332165791009924,0.2667834208990076,1.0,5.0,-1.0,2.0,-0.5,Low
3057,33,78.0,1.317,1.0,1.0,0.0,418.0,637.0,2.0,4.128953215089872,0,0.3962085308056872,0.6037914691943128,0.0,2.0,0.0,5.0,0.25,Low
3058,33,79.0,1.087,0.0,3.0,1.0,438.0,418.0,3.0,4.128953215089872,1,0.5116822429906542,0.4883177570093458,3.0,3.0,3.0,4.0,0.0,Low
3059,33,80.0,1.014,0.0,1.0,0.0,358.0,316.0,1.0,4.128953215089872,0,0.5311572700296736,0.4688427299703264,1.0,1.0,1.0,4.0,0.0,Low
3060,33,81.0,1.832,4.0,3.0,1.0,554.0,979.0,7.0,4.128953215089872,1,0.3613829093281148,0.6386170906718852,1.0,7.0,-1.0,5.0,0.25,Low
3061,33,82.0,1.641,2.0,1.0,1.0,797.0,577.0,3.0,4.128953215089872,1,0.5800582241630277,0.4199417758369723,1.0,3.0,-1.0,3.0,-0.25,Low
3062,33,83.0,1.892,1.0,2.0,1.0,1030.0,577.0,3.0,4.128953215089872,1,0.6409458618543871,0.3590541381456129,1.0,3.0,1.0,3.0,-0.25,Low
3063,33,84.0,1.593,0.0,0.0,0.0,1037.0,299.0,0.0,4.128953215089872,0,0.7761976047904192,0.2238023952095808,0.0,0.0,0.0,2.0,-0.5,Low
3064,33,85.0,2.608,1.0,0.0,0.0,840.0,1434.0,1.0,4.128953215089872,0,0.3693931398416886,0.6306068601583114,1.0,1.0,-1.0,5.0,0.25,Low
3065,33,86.0,1.564,2.0,1.0,0.0,977.0,318.0,3.0,4.128953215089872,0,0.7544401544401544,0.2455598455598455,1.0,3.0,-1.0,2.0,-0.5,Low
3066,33,87.0,1.261,5.0,3.0,0.0,537.0,442.0,8.0,4.128953215089872,0,0.5485188968335035,0.4514811031664964,2.0,8.0,-2.0,4.0,0.0,High
3067,33,88.0,2.136,2.0,2.0,1.0,996.0,858.0,4.0,4.128953215089872,1,0.5372168284789643,0.4627831715210356,0.0,4.0,0.0,4.0,0.0,Low
3068,33,89.0,1.589,1.0,0.0,0.0,618.0,720.0,1.0,4.128953215089872,0,0.4618834080717489,0.5381165919282511,1.0,1.0,-1.0,4.0,0.0,Low
3069,33,90.0,1.085,4.0,1.0,0.0,359.0,458.0,5.0,4.128953215089872,0,0.4394124847001224,0.5605875152998776,3.0,5.0,-3.0,5.0,0.25,Low
3070,33,91.0,2.76,3.0,2.0,0.0,1176.0,1298.0,5.0,4.128953215089872,0,0.475343573160873,0.5246564268391269,1.0,5.0,-1.0,4.0,0.0,Low
3071,33,92.0,1.219,2.0,2.0,0.0,478.0,478.0,4.0,4.128953215089872,0,0.5,0.5,0.0,4.0,0.0,4.0,0.0,Low
3072,33,93.0,1.522,2.0,0.0,0.0,918.0,326.0,2.0,4.128953215089872,0,0.7379421221864951,0.2620578778135048,2.0,2.0,-2.0,2.0,-0.5,Low
3073,33,94.0,1.504,1.0,1.0,0.0,658.0,577.0,2.0,4.128953215089872,0,0.5327935222672064,0.4672064777327935,0.0,2.0,0.0,4.0,0.0,Low
3074,33,95.0,1.395,2.0,2.0,0.0,818.0,319.0,4.0,4.128953215089872,0,0.7194371152154794,0.2805628847845207,0.0,4.0,0.0,2.0,-0.5,Low
3075,33,96.0,1.978,0.0,1.0,1.0,816.0,854.0,1.0,4.128953215089872,1,0.4886227544910179,0.511377245508982,1.0,1.0,1.0,4.0,0.0,Low
3076,33,97.0,1.412,1.0,4.0,1.0,458.0,638.0,5.0,4.128953215089872,1,0.4178832116788321,0.5821167883211679,3.0,5.0,3.0,5.0,0.25,Low
3077,33,98.0,1.737,0.0,0.0,0.0,1215.0,259.0,0.0,4.128953215089872,0,0.8242876526458616,0.1757123473541384,0.0,0.0,0.0,1.0,-0.75,Low
3078,33,99.0,2.673,0.0,0.0,1.0,1236.0,1096.0,0.0,4.128953215089872,1,0.5300171526586621,0.4699828473413379,0.0,0.0,0.0,4.0,0.0,Low
3079,33,100.0,1.269,5.0,2.0,0.0,697.0,299.0,7.0,4.128953215089872,0,0.6997991967871486,0.3002008032128514,3.0,7.0,-3.0,2.0,-0.5,Low
3080,34,1.0,1.047,2.0,5.0,0.0,497.0,208.0,7.0,2.045181456557866,0,0.7049645390070922,0.2950354609929078,3.0,7.0,3.0,2.0,-0.5,Low
3081,34,2.0,1.254,2.0,0.0,0.0,597.0,379.0,2.0,2.045181456557866,0,0.6116803278688525,0.3883196721311475,2.0,2.0,-2.0,3.0,-0.25,Low
3082,34,3.0,1.573,0.0,2.0,0.0,478.0,799.0,2.0,2.045181456557866,0,0.3743148003132341,0.6256851996867658,2.0,2.0,2.0,5.0,0.25,Low
3083,34,4.0,0.699,2.0,6.0,1.0,0.0,279.0,8.0,2.045181456557866,1,0.0,1.0,4.0,8.0,4.0,8.0,1.0,High
3084,34,5.0,0.694,2.0,3.0,0.0,256.0,161.0,5.0,2.045181456557866,0,0.6139088729016786,0.3860911270983213,1.0,5.0,1.0,3.0,-0.25,Low
3085,34,6.0,1.16,2.0,1.0,0.0,440.0,378.0,3.0,2.045181456557866,0,0.5378973105134475,0.4621026894865526,1.0,3.0,-1.0,4.0,0.0,Low
